106,0.6129,-1.0,0.5849,-1.0,-1.0,-1.0,-1.0,0.52,0.566,0.4286,-1.0,-1.0,-1.0,-1.0,0.5778,-1.0,0.5574,0.5882,-1.0,0.5167,-1.0,-1.0,-1.0,-1.0,0.48,-1.0,0.4079,-1.0,0.4409,-1.0,-1.0
107,0.4286,-1.0,0.6098,0.4,-1.0,-1.0,-1.0,-1.0,0.4,0.3929,-1.0,0.6296,-1.0,-1.0,0.551,-1.0,0.5294,-1.0,-1.0,0.4348,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5818,-1.0,-1.0,-1.0,-1.0
110,0.4,-1.0,0.5512,0.5075,-1.0,0.4194,0.5122,0.3818,0.557,0.5217,-1.0,0.5366,0.4694,-1.0,0.4857,-1.0,0.5125,0.5424,0.7143,0.4844,-1.0,-1.0,-1.0,-1.0,0.5,0.4906,0.4716,-1.0,0.3571,0.3448,-1.0
111,0.4651,-1.0,0.5337,0.4571,-1.0,0.5556,0.5,0.5238,0.5146,0.5138,-1.0,0.5204,0.5258,-1.0,-1.0,-1.0,0.548,0.5385,0.5593,0.5556,-1.0,-1.0,-1.0,-1.0,0.5795,0.5217,0.497,-1.0,0.3908,0.6765,-1.0
112,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6552,-1.0,-1.0,-1.0,-1.0
113,-1.0,-1.0,0.6154,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5957,-1.0,0.5385,-1.0,-1.0,0.525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.625,-1.0,-1.0,-1.0,-1.0
114,0.5217,-1.0,0.5465,0.4878,-1.0,0.3846,0.4286,0.6275,0.5,0.6066,-1.0,0.4833,0.5,-1.0,0.4203,-1.0,0.5169,0.537,0.5745,0.4362,-1.0,-1.0,-1.0,-1.0,0.3871,0.7045,0.4222,-1.0,0.4286,-1.0,-1.0
115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5278,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.44,-1.0,-1.0,-1.0,-1.0
117,0.5385,-1.0,0.5857,0.4902,-1.0,0.5667,0.3704,0.4889,0.4154,-1.0,-1.0,0.5476,0.32,-1.0,0.4862,-1.0,0.5379,0.4559,0.3667,0.5152,0.3214,-1.0,-1.0,-1.0,0.6,0.5882,0.4481,-1.0,0.4828,-1.0,-1.0
119,-1.0,-1.0,0.5385,-1.0,-1.0,-1.0,-1.0,-1.0,0.4571,-1.0,-1.0,-1.0,-1.0,-1.0,0.4848,-1.0,0.5192,-1.0,-1.0,0.4783,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4848,-1.0,-1.0,-1.0,-1.0
120,0.5745,-1.0,0.6053,-1.0,-1.0,-1.0,-1.0,0.4643,0.6,0.5692,-1.0,0.4375,-1.0,-1.0,0.4545,-1.0,0.6,0.5435,0.3871,0.4462,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3506,-1.0,-1.0,-1.0,-1.0
121,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
122,-1.0,-1.0,0.5435,0.425,-1.0,0.44,-1.0,0.5,0.4103,0.5,-1.0,0.5484,0.4815,-1.0,0.5745,-1.0,0.5577,0.6757,0.56,0.4857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5641,-1.0,0.4828,-1.0,-1.0
126,0.5441,-1.0,0.5741,0.6786,-1.0,-1.0,0.5455,0.5211,0.5351,0.5506,-1.0,0.6957,0.4643,-1.0,0.5253,-1.0,0.479,0.4848,0.58,0.4553,-1.0,-1.0,-1.0,-1.0,0.2778,0.5714,0.503,-1.0,0.5,-1.0,-1.0
127,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.48,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444,-1.0,-1.0,-1.0,-1.0
131,-1.0,-1.0,0.6667,0.4444,-1.0,-1.0,-1.0,-1.0,0.4545,-1.0,-1.0,-1.0,-1.0,-1.0,0.4314,-1.0,0.4,0.5789,-1.0,0.5135,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0
133,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4138,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
134,0.6286,-1.0,0.481,0.4151,-1.0,-1.0,0.4688,0.5405,0.5376,0.5574,-1.0,0.4762,0.3939,-1.0,0.4333,-1.0,0.4632,0.4186,0.5135,0.4712,-1.0,-1.0,-1.0,-1.0,0.5789,0.525,0.4966,-1.0,0.439,-1.0,-1.0
136,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714,-1.0,-1.0,-1.0,-1.0
141,0.5517,-1.0,0.6667,-1.0,-1.0,-1.0,-1.0,0.56,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,0.6452,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0
142,0.5581,-1.0,0.5723,0.593,-1.0,0.4595,0.5094,0.3947,0.4894,0.5088,-1.0,0.4384,0.5417,-1.0,0.434,-1.0,0.5056,0.4579,0.4571,0.4615,-1.0,-1.0,-1.0,-1.0,0.36,0.4706,0.5153,-1.0,0.4574,0.3529,-1.0
143,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145,0.4732,-1.0,0.5811,0.4474,-1.0,0.5211,0.4868,0.4688,0.5026,0.6121,-1.0,0.5714,0.3684,-1.0,0.4972,0.8077,0.5392,0.4672,0.5196,0.5312,0.72,-1.0,0.5,-1.0,0.527,0.6053,0.528,-1.0,0.4087,0.6364,-1.0
147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6786,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7667,-1.0,-1.0,-1.0,-1.0
150,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
154,-1.0,-1.0,0.5106,0.3824,-1.0,-1.0,-1.0,-1.0,0.6154,0.5385,-1.0,0.5714,0.4483,-1.0,0.4314,-1.0,0.5556,-1.0,-1.0,0.4426,-1.0,-1.0,-1.0,-1.0,0.72,-1.0,0.5341,-1.0,0.5143,-1.0,-1.0
157,0.5172,-1.0,0.6,0.5833,-1.0,-1.0,0.5938,0.45,0.55,0.425,-1.0,0.619,-1.0,-1.0,0.5,-1.0,0.4583,0.4,0.4333,0.4828,-1.0,-1.0,-1.0,-1.0,0.6098,0.48,0.4929,-1.0,0.3824,-1.0,-1.0
161,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
163,0.575,-1.0,0.4839,0.4828,-1.0,0.3235,0.5667,0.5106,0.5233,0.5476,-1.0,0.575,0.5625,-1.0,0.4146,-1.0,0.4881,0.5079,0.4324,0.4095,-1.0,-1.0,-1.0,-1.0,0.5517,0.5745,0.4564,-1.0,0.6071,0.4286,-1.0
164,0.5141,-1.0,0.5882,0.4598,-1.0,0.3864,0.5,0.3861,0.4702,0.4557,0.4688,0.4861,0.4333,-1.0,0.5139,-1.0,0.436,0.5289,0.5082,0.5045,0.4048,-1.0,0.5,-1.0,0.5952,0.6,0.5351,-1.0,0.3692,0.5135,-1.0
201,0.5385,-1.0,0.5897,0.4545,-1.0,-1.0,-1.0,-1.0,0.5294,0.4333,-1.0,0.6538,-1.0,-1.0,0.4444,-1.0,0.5946,-1.0,-1.0,0.5208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3846,-1.0,-1.0,-1.0,-1.0
202,0.6424,-1.0,0.5258,0.5541,-1.0,0.5443,0.5,0.431,0.4831,0.504,0.35,0.5345,0.4941,-1.0,0.5259,-1.0,0.5373,0.5604,0.4234,0.4462,0.5217,-1.0,0.3077,0.4286,0.4242,0.525,0.5306,-1.0,0.5,0.48,-1.0
203,0.5263,-1.0,0.5104,0.5227,-1.0,0.5161,0.4762,0.4833,0.544,0.4737,-1.0,0.5323,0.5,-1.0,0.4819,-1.0,0.5242,0.5102,0.6182,0.4839,-1.0,-1.0,-1.0,-1.0,0.5,0.4154,0.5297,-1.0,0.3902,-1.0,-1.0
222,-1.0,-1.0,0.5581,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5556,-1.0,0.5161,-1.0,-1.0,0.4483,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3902,-1.0,-1.0,-1.0,-1.0
223,0.5484,-1.0,0.5373,0.5172,-1.0,-1.0,-1.0,0.4062,0.4085,0.4,-1.0,0.5769,-1.0,-1.0,0.4205,-1.0,0.4688,0.4028,-1.0,0.5455,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.4437,-1.0,0.2955,-1.0,-1.0
235,0.5102,-1.0,0.5378,0.488,-1.0,0.4792,0.5385,0.4345,0.4603,0.4848,0.32,0.6404,0.52,-1.0,0.4444,-1.0,0.5197,0.5,0.4396,-1.0,-1.0,-1.0,0.4789,-1.0,0.4545,0.5238,0.5484,-1.0,0.4351,0.56,-1.0
236,0.6061,-1.0,0.4757,0.5425,-1.0,0.4658,0.56,0.543,0.5404,0.5322,0.5128,0.5852,0.4706,-1.0,0.5216,0.4167,0.5331,0.5614,0.5956,0.5417,0.5676,-1.0,0.4655,0.5484,0.5204,0.6087,0.4961,-1.0,0.4773,0.5306,-1.0
238,0.5625,-1.0,0.6,0.5312,-1.0,-1.0,-1.0,0.52,0.6458,0.6071,-1.0,0.3667,-1.0,-1.0,0.3778,-1.0,0.463,0.5641,0.6,0.5965,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6053,-1.0,-1.0,-1.0,-1.0
240,-1.0,-1.0,0.6757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4706,-1.0,0.5714,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5952,-1.0,-1.0,-1.0,-1.0
245,0.5521,-1.0,0.5312,0.5113,-1.0,0.4714,0.5309,0.4741,0.4845,0.5932,0.5,0.5417,0.45,0.4688,0.4834,0.5161,0.5272,0.4752,0.5618,0.5385,-1.0,-1.0,0.5116,0.6552,0.5435,0.6162,0.514,-1.0,0.5463,0.4884,-1.0
246,0.5273,-1.0,0.4571,0.519,-1.0,0.5833,0.4259,0.4861,0.4696,0.4483,-1.0,0.4821,0.3333,-1.0,0.3302,-1.0,0.5625,0.481,0.5079,0.5076,-1.0,-1.0,-1.0,-1.0,0.4694,0.4643,0.4804,-1.0,0.4561,-1.0,-1.0
254,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
266,0.52,-1.0,0.6935,0.5244,-1.0,0.375,0.4815,0.5938,0.5051,0.4681,-1.0,0.6406,0.6042,-1.0,0.5467,-1.0,0.5481,0.4421,0.4468,0.4675,-1.0,-1.0,0.44,-1.0,0.5,0.46,0.5093,-1.0,0.4776,0.3784,-1.0
267,-1.0,-1.0,0.5862,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
268,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5385,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0
350,0.4688,-1.0,0.5842,0.5333,-1.0,-1.0,0.5714,0.5345,0.5714,0.5172,-1.0,0.45,-1.0,-1.0,0.6092,-1.0,0.6271,0.5319,0.3793,0.5649,-1.0,-1.0,-1.0,-1.0,0.7045,0.6364,0.5508,-1.0,-1.0,0.6,-1.0
360,0.5816,-1.0,0.5806,-1.0,-1.0,-1.0,-1.0,-1.0,0.5,0.4211,-1.0,0.5405,-1.0,-1.0,-1.0,-1.0,0.5088,-1.0,0.4839,0.4514,-1.0,-1.0,-1.0,-1.0,0.6,0.4483,0.4688,-1.0,-1.0,-1.0,-1.0
412,0.5308,-1.0,0.5227,0.4813,-1.0,0.6154,0.6,0.4643,0.5097,0.5519,0.4,0.5235,0.4454,-1.0,0.503,0.7407,0.5392,0.4918,0.5648,0.4516,0.2333,-1.0,0.5128,-1.0,0.5563,0.5078,-1.0,-1.0,0.4492,0.4821,-1.0
420,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
421,0.5342,-1.0,0.5131,0.466,-1.0,0.5849,0.6,0.5444,0.488,0.5278,-1.0,0.5063,0.3922,-1.0,0.4277,-1.0,0.5096,0.4854,0.5441,0.4286,-1.0,-1.0,0.6552,-1.0,0.4872,0.5128,0.5175,-1.0,0.398,0.4615,-1.0
427,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
429,0.5902,-1.0,0.52,0.4844,-1.0,0.5938,0.5192,0.5211,0.4675,0.5185,-1.0,0.6133,0.4375,-1.0,0.4324,-1.0,0.5495,0.4426,0.48,0.5,-1.0,-1.0,-1.0,-1.0,0.5,0.4727,0.5561,-1.0,0.3977,0.5517,-1.0
432,0.3766,-1.0,-1.0,0.4809,-1.0,0.4103,0.4835,0.3359,0.4511,0.4143,-1.0,0.4554,0.4565,0.4138,0.4663,-1.0,0.4457,0.494,0.4304,0.4622,-1.0,-1.0,0.5833,-1.0,0.4627,0.5114,0.4773,-1.0,0.4158,0.3611,-1.0
497,0.52,-1.0,0.5696,-1.0,-1.0,-1.0,0.5862,0.625,0.4779,0.6333,-1.0,0.6,0.3939,-1.0,0.4407,-1.0,0.4118,0.4787,-1.0,0.5604,-1.0,-1.0,-1.0,-1.0,-1.0,0.451,0.4352,-1.0,0.6207,-1.0,-1.0
498,-1.0,-1.0,0.7714,-1.0,-1.0,-1.0,-1.0,-1.0,0.4444,-1.0,-1.0,-1.0,-1.0,-1.0,0.5088,-1.0,0.4524,0.2692,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5614,-1.0,-1.0,-1.0,-1.0
516,0.6562,-1.0,0.4609,0.6462,-1.0,0.5312,0.6667,0.5778,0.51,0.541,-1.0,0.4746,0.5946,-1.0,0.4421,-1.0,0.4444,0.5405,0.6,0.5217,-1.0,-1.0,0.4074,-1.0,0.75,0.5366,0.4776,-1.0,0.3188,-1.0,-1.0
517,0.5349,-1.0,0.573,0.4361,-1.0,0.5541,0.6105,0.5417,0.5318,0.6085,0.4545,0.5076,0.5393,-1.0,0.4926,0.525,0.5793,0.5028,0.4892,0.5,-1.0,-1.0,0.4706,0.4118,0.4368,0.5827,0.5623,-1.0,0.5469,0.4706,-1.0
518,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2593,-1.0,-1.0,-1.0,-1.0
523,0.5053,-1.0,0.5097,0.6154,-1.0,0.386,0.4286,0.547,0.4839,0.4959,0.4839,0.5263,0.4805,-1.0,0.5894,-1.0,0.519,0.5317,0.4364,0.4895,-1.0,-1.0,0.434,-1.0,0.434,0.5463,0.4785,0.5185,0.5076,0.5588,-1.0
555,0.5682,-1.0,0.506,0.52,-1.0,-1.0,0.4038,0.4355,0.4583,0.5441,0.4444,0.4697,0.5,-1.0,0.4615,-1.0,0.5401,-1.0,0.5213,0.5,-1.0,-1.0,0.5714,-1.0,0.5972,0.5526,0.5082,-1.0,0.4681,0.64,-1.0
777,0.5484,-1.0,0.7037,-1.0,-1.0,-1.0,-1.0,-1.0,0.549,0.5472,-1.0,0.6,-1.0,-1.0,0.56,-1.0,0.5,-1.0,0.6,0.4444,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5789,-1.0,-1.0,-1.0,-1.0
875,0.6105,-1.0,0.5731,0.5556,-1.0,0.5122,0.5905,0.5161,0.4827,0.4865,-1.0,0.5492,0.4896,-1.0,0.4531,0.4348,0.5312,0.4818,0.5755,0.5351,0.5667,-1.0,0.5098,0.6,0.5548,0.5033,0.4745,-1.0,0.3894,0.493,-1.0
876,0.4471,-1.0,0.5955,-1.0,-1.0,-1.0,0.5882,0.5645,0.4306,0.536,-1.0,0.6923,0.4419,-1.0,0.5192,-1.0,0.5143,0.4043,0.5181,0.4646,0.4286,-1.0,-1.0,-1.0,0.5926,0.4865,0.5395,-1.0,0.4828,-1.0,-1.0
